species_taxid	superkingdom	max_cov	max_uniq_minimizers
4030845	10239	0.013513513513513514	5
4010209	10239	0.0010954902318787657	6
4042707	10239	6.507451031430989e-05	1
4030596	10239	0.045454545454545456	10
4024607	10239	0.013157894736842105	1
4032079	10239	0.004552352048558422	3
4056598	10239	0.004008016032064128	2
4010994	10239	0.0016611295681063123	5
4016316	10239	0.007107709130672498	13
2653755	10239	0.00011866619200189867	1
2015810	10239	0.00027808676307007786	2
4020947	10239	0.010526315789473684	1
4031083	10239	0.0008745080891998251	2
4056563	10239	0.017777777777777778	8
4030089	10239	0.0002917720287881735	3
4036514	10239	0.000487012987012987	3
4029451	10239	0.17647058823529413	3
4042281	10239	0.02631578947368421	9
4043914	10239	7.533524182612626e-05	1
4035898	10239	0.002849002849002849	1
4010656	10239	0.0035211267605633804	2
4031966	10239	0.006024096385542169	1
4037234	10239	0.0026690391459074734	9
4015364	10239	0.0002911208151382824	1
4029472	10239	0.0003297065611605671	1
4009484	10239	0.016587677725118485	7
4030642	10239	0.000419639110365086	1
4026727	10239	0.0013280212483399733	1
4012573	10239	0.00015669069257286117	1
4026711	10239	0.00034782608695652176	1
4040033	10239	0.0021390374331550803	2
4033892	10239	0.0037373198077949813	7
4033975	10239	0.29411764705882354	5
4056469	10239	0.01	2
1983110	10239	0.00014442518775274407	3
4027454	10239	0.0020942408376963353	6
4022889	10239	0.009259259259259259	1
4023555	10239	0.0012853470437017994	1
4024408	10239	0.0009615384615384616	1
4032015	10239	0.00025802012556979444	3
4052263	10239	0.0011049723756906078	1
4025747	10239	0.00021824530772588389	2
4052651	10239	0.00010005002501250626	1
4025530	10239	0.015463917525773196	6
4010069	10239	0.00018244845831052726	1
4025846	10239	0.0001537042729787888	1
4025237	10239	0.00037064492216456633	2
4029978	10239	7.977662544874351e-05	1
4020784	10239	0.00020738282870178348	2
4032461	10239	0.0008741258741258741	1
4016573	10239	0.0009049773755656109	3
4047046	10239	0.001379310344827586	1
4042924	10239	0.045454545454545456	1
4054514	10239	0.0001768033946251768	5
4053189	10239	0.0001639344262295082	1
4051055	10239	0.00010412328196584757	1
4012566	10239	0.00043725404459991256	1
4020195	10239	0.0004589261128958238	1
4032035	10239	0.0006369426751592356	1
4021038	10239	0.1111111111111111	4
4028152	10239	0.007194244604316547	1
4015644	10239	0.0004830917874396135	1
4023107	10239	0.0004253509145044662	1
4030085	10239	0.0018148820326678765	1
4028162	10239	0.00017820547090795688	2
4051641	10239	0.00021482277121374866	1
4027270	10239	0.0001639344262295082	1
4034881	10239	0.0002063557573256294	1
4025031	10239	0.005369127516778523	4
4025956	10239	0.0006734006734006734	1
4056321	10239	0.0006024096385542169	1
4039468	10239	0.0005434191935659167	5
4029025	10239	0.0005363368195226602	2
4052302	10239	8.462862139975739e-05	3
4034994	10239	0.0001404494382022472	1
4024830	10239	0.0023001725129384704	4
4012126	10239	0.025210084033613446	3
4050957	10239	3.2591337222566244e-05	1
4024411	10239	0.0009596928982725527	3
4041597	10239	0.0007259528130671506	6
4042756	10239	0.004405286343612335	2
4026407	10239	0.00025484199796126404	3
4014775	10239	0.0002442598925256473	2
4040259	10239	0.00010654165778819518	1
4022739	10239	9.620935154897056e-05	1
4046583	10239	0.00010678056593699947	2
4026913	10239	0.000279876854184159	1
4027898	10239	0.00014615609470914936	1
4029518	10239	0.0005636978579481398	1
4031733	10239	0.00020030045067601402	2
4022809	10239	9.070294784580499e-05	1
4056350	10239	0.0004222972972972973	1
4008839	10239	0.0001932367149758454	1
4011039	10239	0.00046274872744099955	1
4034730	10239	0.00012992074834351045	1
1982746	10239	0.0002034036205844464	3
4022329	10239	0.0015625	2
4035018	10239	0.0006958942240779402	1
4012920	10239	0.00016880486158001352	1
4053984	10239	0.0004810776138550353	3
4038338	10239	0.0029498525073746312	1
4024975	10239	9.3694368968425e-05	1
2734289	10239	0.0001760253476500616	1
4033888	10239	0.0016806722689075631	1
4026134	10239	0.003215434083601286	1
4049016	10239	8.478887569950823e-05	2
4038543	10239	0.00014668133480014669	2
4012554	10239	0.00013683634373289546	1
4043133	10239	0.0003232062055591467	1
4038633	10239	0.00047505938242280285	1
4056667	10239	0.00032499187520311994	3
4049695	10239	5.5318913536538145e-05	1
4023302	10239	0.0001939487975174554	1
4054161	10239	0.000391644908616188	3
4044485	10239	0.0006555944055944056	3
4030654	10239	0.000513083632632119	1
4036234	10239	0.0003272251308900524	1
4025559	10239	0.00038022813688212925	2
4033935	10239	0.024390243902439025	1
4024458	10239	0.0003454231433506045	1
4048051	10239	0.004310344827586207	2
4031755	10239	0.0002808199943836001	1
4033086	10239	0.00015015015015015014	1
4057135	10239	8.065166545689168e-05	1
4027295	10239	0.000689655172413793	1
4041061	10239	6.772773450728073e-05	1
4051538	10239	9.539254030334828e-05	3
4052347	10239	0.0002331002331002331	1
4043468	10239	0.00010173974972021569	1
398839	10239	0.0015527950310559005	1
4014741	10239	0.00048344210780759005	2
4018298	10239	0.000782472613458529	1
4023371	10239	0.0005995203836930455	1
4004832	10239	0.0005417118093174431	1
4042255	10239	0.0001713355606956224	2
2169910	10239	9.310553512406313e-05	2
4018645	10239	0.00012312238364934746	1
4043901	10239	0.00017985611510791367	1
4054545	10239	0.002556727388942154	8
4005303	10239	0.0002585315408479835	1
4017037	10239	0.05	1
4025399	10239	0.0022522522522522522	1
4039615	10239	0.10526315789473684	10
4025073	10239	0.0005307855626326964	1
4032993	10239	0.00019425019425019425	1
4025460	10239	0.004451639012545528	11
4034672	10239	0.0007639419404125286	1
4053643	10239	0.01020408163265306	1
4016516	10239	0.0006898137502874224	3
4011061	10239	0.0004246284501061571	1
4017442	10239	0.00041511000415110004	1
1982107	10239	6.34517766497462e-05	1
4025784	10239	0.00035536602700781805	1
4053038	10239	0.0001154334526145677	4
4018958	10239	0.00018358729575913347	1
2734194	10239	5.150922015040692e-05	4
4015357	10239	0.030927835051546393	6
4026753	10239	0.0010570824524312897	1
1982079	10239	0.000333555703802535	1
4010073	10239	0.00016655562958027982	1
4045763	10239	0.0030701754385964912	7
4051824	10239	0.11666666666666667	232
4052404	10239	0.18181818181818182	11
4052788	10239	0.016421656507708857	229
4052890	10239	0.00540602714515758	47
4057123	10239	0.0031015417809142805	69
4052180	10239	0.0012623726868455029	44
4052345	10239	0.2222222222222222	4
4052241	10239	0.0017019959771004177	11
4054331	10239	0.2	7
4053435	10239	0.43103448275862066	50
4052827	10239	0.00052130490849727	19
4052556	10239	0.0010442046641141664	4
4053050	10239	0.0007256051546990189	25
4047723	10239	0.0014101232002374944	19
4048079	10239	0.0010884551193672447	15
4047818	10239	0.0005558924600768142	11
4057131	10239	0.0004668125455871627	16
4052990	10239	0.0625	1
4053410	10239	0.0009136592051164915	12
4052940	10239	0.0003699788583509514	14
4053487	10239	0.0009251352120694563	13
4048735	10239	0.13793103448275862	4
4051805	10239	0.000536320839044157	9
4053257	10239	0.00012117540139351712	4
4051063	10239	0.0008854781582054309	6
4050558	10239	0.000578368999421631	2
4049799	10239	0.00043721156181685694	9
4053364	10239	0.0008419280151547042	4
4051638	10239	0.11764705882352941	2
4053156	10239	0.045454545454545456	1
4052529	10239	0.000473260766682442	3
4051589	10239	0.00018667164457718873	5
4052127	10239	0.0004845548152634767	8
4052646	10239	0.0001392563709789723	3
4054283	10239	0.0335195530726257	6
4051928	10239	0.00035435861091424523	3
4051256	10239	0.000722543352601156	3
4052576	10239	0.00017756732761171944	3
4052904	10239	0.00031169293792857776	7
4054226	10239	0.008849557522123894	1
4047512	10239	0.00016811431773606052	3
4052780	10239	0.0008244023083264633	4
4049183	10239	0.0014357501794687725	2
4052836	10239	0.00017289073305670817	3
4052361	10239	0.1	1
4053063	10239	0.00028129395218002813	5
4052713	10239	0.0004735969689793985	6
4053371	10239	0.001693480101608806	2
4048763	10239	0.00017802305398549113	4
4053006	10239	0.00023501762632197415	4
4053330	10239	0.000111000111000111	1
4051937	10239	0.00016570008285004143	3
4048825	10239	4.490547397727783e-05	1
4046939	10239	0.0017730496453900709	1
4053343	10239	0.00010022550739163118	2
4046617	10239	0.00038677238445175013	2
4047257	10239	0.00033536789858474745	5
4051296	10239	0.0001290489095367144	1
4052167	10239	8.323276041449914e-05	2
4052851	10239	0.00020230629172567267	2
4052223	10239	9.053324078824275e-05	3
4052391	10239	0.007886435331230283	10
4051910	10239	0.0002449779519843214	1
4053148	10239	0.00015606710885680844	4
4052877	10239	0.00010836584308625921	1
4052441	10239	8.62477899003838e-05	2
4043416	10239	6.591957811470006e-05	1
4044020	10239	0.03571428571428571	1
4052119	10239	8.60461781155887e-05	3
4046120	10239	0.00013819789939192924	1
4052353	10239	0.0002557544757033248	1
4049751	10239	0.00036010082823190496	1
4052905	10239	0.0002538071065989848	4
4049364	10239	5.6850483229107444e-05	1
4053354	10239	0.039473684210526314	3
4052772	10239	0.00016823687752355316	1
4047436	10239	9.351475195212044e-05	2
4052641	10239	0.00045024763619990995	4
4047261	10239	0.00013846579894765993	1
4047961	10239	9.38350380031904e-05	2
4036889	10239	0.13953488372093023	6
4037124	10239	0.10144927536231885	7
4038304	10239	9.547146994239887e-05	3
4035793	10239	7.32547066149e-05	1
4037323	10239	0.011219147344801795	15
4037344	10239	0.05434782608695652	5
4035366	10239	0.0002982700338039372	3
4025812	10239	0.042444029850746266	91
4035492	10239	0.02658160552897395	50
4027891	10239	0.0034053700065487884	26
4031461	10239	0.034394904458598725	27
4024922	10239	0.0008301051466519093	6
4043346	10239	0	2
4053419	10239	0.21428571428571427	29
4037346	10239	0.09090909090909091	17
4035883	10239	0.109375	32
4040273	10239	0.1111111111111111	15
4034753	10239	0.26666666666666666	12
4027894	10239	0.007359125315391085	35
4032251	10239	0.043478260869565216	27
4036161	10239	0.04504504504504504	10
4033170	10239	0.03862660944206009	9
4047649	10239	0.046263345195729534	14
4033852	10239	0.01282051282051282	8
4041156	10239	0.010101010101010102	1
4047599	10239	0.125	2
4034698	10239	0.006342494714587738	3
4056899	10239	0.16666666666666666	11
4031879	10239	0.007662835249042145	4
4033909	10239	0.024107142857142858	27
4030825	10239	0.08333333333333333	8
4040636	10239	0.07766990291262135	8
4046675	10239	0.1095890410958904	8
4032865	10239	0.003345227475468332	15
4033770	10239	0.00340522133938706	4
4032328	10239	0.002056907781967775	6
4032510	10239	0.018867924528301886	3
4044816	10239	0.02877697841726619	8
4032693	10239	0.011627906976744186	6
4045553	10239	0.04938271604938271	4
4048045	10239	0.037037037037037035	15
4024543	10239	0.01764705882352941	6
4033910	10239	0.0012556504269211452	10
4041542	10239	0.011406844106463879	12
4041015	10239	0.0054736842105263155	13
4036366	10239	0.005115089514066497	5
4034257	10239	0.015827338129496403	22
4031782	10239	0.0011482521051288594	9
4037737	10239	0.029411764705882353	4
4019423	10239	0.001095976201659621	7
4044646	10239	0.046460176991150445	21
4043994	10239	0.02564102564102564	6
4033225	10239	0.00900163666121113	11
4024924	10239	0.0010578279266572638	9
4041547	10239	0.0011345014496407413	9
4041311	10239	0.125	1
4037754	10239	0.08	2
4043700	10239	0.07792207792207792	30
4039838	10239	0.018691588785046728	2
4033979	10239	0.0030248033877797943	5
4040213	10239	0.1069182389937107	17
4048267	10239	0.07142857142857142	9
4033316	10239	0.003472222222222222	7
4023191	10239	0.050724637681159424	14
4033058	10239	0.0006510416666666666	5
4027959	10239	0.010526315789473684	4
4029257	10239	0.0008573388203017832	5
4028008	10239	0.0004274965800273598	5
4036024	10239	0.03680981595092025	6
4045567	10239	0.0021028484037468936	11
4042784	10239	0.007194244604316547	6
4028095	10239	0.0027384755819260614	6
4033161	10239	0.0006692544505420961	5
4045666	10239	0.011627906976744186	1
4037460	10239	0.10344827586206896	12
4040260	10239	0.0005332195798229711	5
4046624	10239	0.03048780487804878	5
4034641	10239	0.0625	1
4043065	10239	0.0006271165182490907	5
4033083	10239	0.016	3
4048248	10239	0.10526315789473684	2
4048882	10239	0.05339805825242718	11
4027849	10239	0.2	8
4030745	10239	0.0019047619047619048	1
4030713	10239	0.0003464203233256351	3
4052317	10239	0.006211180124223602	1
4027150	10239	0.0009900990099009901	1
4048391	10239	0.017114914425427872	14
4042693	10239	0.011049723756906077	8
4033765	10239	0.00684931506849315	2
4031707	10239	0.012448132780082987	3
4033812	10239	0.0013003901170351106	4
4038438	10239	0.0004402619558637389	8
4035522	10239	0.004310344827586207	3
4031336	10239	0.010296010296010296	8
4039156	10239	0.04054054054054054	3
4038830	10239	0.008928571428571428	1
4023240	10239	0.0043859649122807015	10
4036932	10239	0.0008685581933989577	3
4042076	10239	0.043478260869565216	7
4030011	10239	0.028368794326241134	8
4045730	10239	0.001182033096926714	3
4052478	10239	6.676013084985647e-05	2
4034833	10239	0.0009145992911855493	8
4045576	10239	0.008733624454148471	4
4027569	10239	0.00035539760106619283	4
4047216	10239	0.0036319612590799033	3
4036685	10239	0.03048780487804878	5
4040620	10239	0.007792207792207792	3
4051200	10239	0.00558659217877095	3
4029775	10239	0.007936507936507936	2
4027724	10239	0.0009398496240601503	1
4035915	10239	0.029197080291970802	8
4039314	10239	0.15384615384615385	2
4041942	10239	0.014285714285714285	3
4036501	10239	0.0034403669724770644	3
4038980	10239	9.417082587814295e-05	1
4047305	10239	0.0010526315789473684	2
4026552	10239	0.0019083969465648854	2
4031992	10239	0.001692047377326565	2
4036297	10239	0.004830917874396135	3
4027462	10239	0.0006298551333193366	3
4048567	10239	0.043478260869565216	3
4041501	10239	0.006666666666666667	1
4036708	10239	0.0022522522522522522	2
4036790	10239	0.003125	3
4036826	10239	0.0037220843672456576	3
4048630	10239	0.000784313725490196	1
4031084	10239	0.0625	2
4043230	10239	0.017142857142857144	3
4043255	10239	0.005291005291005291	3
4038278	10239	0.00024073182474723158	2
4029693	10239	0.0003012350637614218	3
4031322	10239	0.0011723329425556857	3
4030150	10239	0.006802721088435374	2
4018107	10239	0.00025876568766981497	2
4031283	10239	0.026923076923076925	7
4030250	10239	0.002514668901927913	3
4038896	10239	0.0008123476848090983	1
4045297	10239	0.0072992700729927005	3
4034174	10239	0.006872852233676976	4
4020922	10239	0.0006020469596628537	3
4030376	10239	0.008620689655172414	4
4037303	10239	0.025	1
4030903	10239	0.03333333333333333	2
4030648	10239	0.007874015748031496	3
4056967	10239	0.24	6
4049829	10239	0.0002760143527463428	2
4042823	10239	0.0297029702970297	9
4029121	10239	0.010471204188481676	10
4042737	10239	0.047619047619047616	1
4028684	10239	0.01984126984126984	5
4033389	10239	0.0005577244841048522	2
4033477	10239	0.004552352048558422	3
4028964	10239	0.027522935779816515	6
4028465	10239	0.00019098548510313216	2
4039744	10239	0.0016474464579901153	1
4030349	10239	0.0196078431372549	1
4028496	10239	0.002328288707799767	2
4039106	10239	0.03875968992248062	5
4028840	10239	0.014388489208633094	6
4030489	10239	8.679802100512108e-05	1
4027428	10239	0.0011609907120743034	3
4028683	10239	0.07894736842105263	6
4036682	10239	0.004	2
4037305	10239	0.00029282576866764275	1
4030855	10239	0.0001255808112520407	1
4015596	10239	0.0005877167205406994	2
4028877	10239	0.011494252873563218	3
4028047	10239	0.00015576323987538941	1
4039116	10239	0.02358490566037736	5
4031275	10239	0.00021381227282446012	1
4027828	10239	0.001336898395721925	1
4030197	10239	0.0002331908278274388	3
4028978	10239	0.0009578544061302681	1
4039345	10239	0.0029585798816568047	2
4028141	10239	0.00017697548889478808	2
4050176	10239	0.0006426735218508997	1
4031490	10239	0.002702702702702703	1
4029953	10239	0.00273224043715847	2
4028106	10239	0.0001272426517368622	1
4039269	10239	0.00011364927832708262	1
4024190	10239	0.008620689655172414	3
4017919	10239	0.005813953488372093	1
4017835	10239	0.0035211267605633804	1
4035063	10239	0.006329113924050633	2
4023678	10239	0.043478260869565216	1
4023736	10239	0.0009170105456212746	2
4033695	10239	0.0009871668311944718	1
4035142	10239	0.004301075268817204	2
4035309	10239	0.00641025641025641	2
4012901	10239	0.043478260869565216	1
4042028	10239	0.00014392630972941855	1
4041936	10239	0	1
4024706	10239	0.002531645569620253	1
4024712	10239	0.18181818181818182	2
4035455	10239	0.0004219409282700422	2
4033226	10239	0.00037764350453172205	3
4024870	10239	0.00013147515119642388	1
4021204	10239	0.00030525030525030525	2
4019213	10239	0.021052631578947368	8
4034662	10239	0.006979062811565304	7
4047889	10239	0.006024096385542169	1
4034578	10239	0.00029976019184652276	1
4034457	10239	0.0006775067750677507	1
4019950	10239	0.00909090909090909	2
4045939	10239	0.0015698587127158557	1
4020286	10239	0.0036496350364963502	1
4040207	10239	9.609840476648087e-05	1
4034102	10239	9.062075215224287e-05	1
4018424	10239	0.0021413276231263384	1
4021806	10239	0.008532423208191127	10
4056939	10239	0.0007892659826361484	2
4033973	10239	0.0003705075954057058	1
4022370	10239	0.0009541984732824427	1
4022492	10239	0.00011809163911195088	1
4040713	10239	0.0081374321880651	9
4040585	10239	0.003935286401399213	9
4040440	10239	0.0040595399188092015	3
4040321	10239	0.008403361344537815	3
4025347	10239	0.002777777777777778	1
4025552	10239	0.0009246417013407304	2
4040284	10239	0.002207505518763797	1
4035972	10239	0.00012419274714356682	1
4041465	10239	0.003592814371257485	3
4015281	10239	0.008658008658008658	2
4025939	10239	0.00998003992015968	5
4040672	10239	0.013227513227513227	5
4016678	10239	0.0005202913631633715	3
4041565	10239	0.0038095238095238095	2
4040055	10239	0.0003436426116838488	1
4041722	10239	0.0045045045045045045	2
4021775	10239	0.008546095502617241	80
4040525	10239	0.0019474196689386564	2
4026934	10239	0.0024859589356412853	27
4030371	10239	0.2222222222222222	2
4052849	10239	0.05555555555555555	8
4052822	10239	0.0031645569620253164	6
4052608	10239	0.06382978723404255	6
4052297	10239	0.002737357729433799	19
4052507	10239	0.0026174203867965684	18
4051713	10239	0.006725297465080186	13
4053847	10239	0.0014184397163120568	1
4052472	10239	0.04225352112676056	12
4052727	10239	0.16666666666666666	2
4051853	10239	0.058823529411764705	6
4050090	10239	0.011560693641618497	4
4049603	10239	0.003439052350019106	9
4050136	10239	0.0010304725452671868	7
4051381	10239	0.01848998459167951	12
4052606	10239	0.0027906976744186047	18
4049557	10239	0.005699810006333122	9
4049822	10239	0.019178082191780823	7
4050721	10239	0.002337441563960901	11
4048911	10239	0.002828854314002829	6
4053204	10239	0.010438413361169102	10
4052897	10239	0.006896551724137931	11
4052400	10239	0.08247422680412371	8
4052585	10239	0.0017156337122024449	8
4054529	10239	0.005031446540880503	4
4052208	10239	0.0017084282460136675	3
4048628	10239	0.013254786450662739	9
4047666	10239	0.007422402159244264	11
4049106	10239	0.002471169686985173	3
4050328	10239	0.0017907393195190585	7
4050778	10239	0.014957264957264958	7
4047651	10239	0.009569377990430622	2
4048303	10239	0.0035971223021582736	3
4049280	10239	0.004451038575667656	3
4050366	10239	0.0009917355371900827	3
4050068	10239	0.0025575447570332483	2
4047735	10239	0.00461361014994233	8
4054258	10239	0.004842615012106538	2
4048199	10239	0.0034989503149055285	5
4052793	10239	0.002570694087403599	4
4049256	10239	0.0030527692978630614	7
4052397	10239	0.0071633237822349575	5
4048287	10239	5.257070760172432e-05	1
4048823	10239	0.012658227848101266	1
4053028	10239	0.004459308807134894	4
4047611	10239	0.001670843776106934	2
4048442	10239	0.007633587786259542	3
4052620	10239	0.0009115770282588879	1
4048724	10239	0.003205128205128205	1
4051358	10239	0.002457002457002457	3
4051004	10239	0.1111111111111111	1
4053221	10239	0.0008278145695364238	1
4050711	10239	0.009900990099009901	1
4053277	10239	0.0006944444444444445	1
4050338	10239	0.0006246096189881324	1
4047413	10239	0.0019792182088075212	4
4049201	10239	0.0037735849056603774	1
4049675	10239	0.001303780964797914	2
4049801	10239	0.0011148272017837235	2
4039084	10239	0.03305785123966942	9
4042083	10239	0.0594059405940594	6
4040712	10239	0.23076923076923078	3
4040864	10239	0.028985507246376812	7
4038738	10239	0.01951219512195122	4
4042672	10239	0.006868131868131868	5
4035395	10239	0.03968253968253968	15
4037861	10239	0.023809523809523808	7
4028245	10239	0.03209876543209877	13
4044777	10239	0.0006885866758478223	4
4029058	10239	0.000315357931251971	1
4037992	10239	0.012987012987012988	3
4028992	10239	0.0003676470588235294	2
4025255	10239	0.0010799136069114472	2
4042953	10239	0.013157894736842105	4
4022182	10239	0.002789400278940028	2
4040354	10239	0.05263157894736842	1
4038444	10239	0.009685230024213076	4
4030218	10239	0.0035335689045936395	1
4025844	10239	9.98302885095338e-05	1
4037588	10239	0.08955223880597014	6
4028144	10239	0.0022471910112359553	1
4030017	10239	0.0023584905660377358	3
4033540	10239	0.2	31
4034252	10239	0.15789473684210525	6
4015470	10239	0.003044957907934802	17
4050742	10239	0.010260457774269928	26
4018895	10239	0.01179245283018868	5
4024067	10239	0.00027362276541408243	3
4026673	10239	0.00045475216007276033	2
4025593	10239	0.0006303183107469272	2
4027101	10239	0.0005330490405117271	2
4045226	10239	0.010471204188481676	2
4021912	10239	0.048355899419729204	25
4020472	10239	0.00038662284941040013	4
4020416	10239	0.0005614823133071309	1
4029475	10239	0.004201680672268907	3
4019629	10239	0.0014144271570014145	2
4023406	10239	0.00017088174982911826	1
4040908	10239	0.0005396654074473826	4
4024209	10239	0.00017439832577607255	1
4024684	10239	0.00011951715071112705	1
4049163	10239	0.004608294930875576	1
4017867	10239	0.00024894199651481205	1
4027712	10239	0.009342436219906576	26
4011482	10239	0.006741573033707865	9
4019577	10239	0.00695067264573991	31
4026275	10239	0.0024968789013732834	12
4015701	10239	0.004392386530014641	12
4015244	10239	0.007352941176470588	11
4023728	10239	0.0014498006524102935	4
4015919	10239	0.0017271157167530224	3
4010493	10239	0.003416300634455832	7
4015159	10239	0.0019311232700354038	6
4014079	10239	0.05747126436781609	10
4012961	10239	0.004454342984409799	6
4027243	10239	0.0110803324099723	4
4010314	10239	0.0010256410256410256	1
4032419	10239	0.0048638132295719845	10
4025635	10239	0.004560260586319218	7
4020714	10239	0.10256410256410256	21
4029039	10239	0.1111111111111111	10
4035787	10239	0.022658610271903322	15
4029770	10239	0.14285714285714285	6
4029064	10239	0.022727272727272728	2
4031125	10239	0.0009850452225306707	11
4027200	10239	0.03333333333333333	2
4056728	10239	0.06451612903225806	2
4029731	10239	0.024193548387096774	4
4030025	10239	0.006802721088435374	1
4014453	10239	0.0009363295880149813	6
4029568	10239	0.0002849002849002849	2
4031740	10239	0.4	10
4028927	10239	0.02830188679245283	6
4047622	10239	0.00510204081632653	12
4024972	10239	0.009421265141318977	7
4036301	10239	0.0037243947858473	4
4032570	10239	0.002506265664160401	2
4021681	10239	0.014705882352941176	1
4028529	10239	0.0037413148049171567	7
4032122	10239	0.006711409395973154	2
4026461	10239	0.00026219192448872575	2
4027827	10239	0.0002288329519450801	2
4027605	10239	0.005128205128205128	1
4026059	10239	0.008064516129032258	1
4030128	10239	0.0013351134846461949	1
4030000	10239	0.009913258983890954	8
4030545	10239	0.00303951367781155	1
4044145	10239	0.006600660066006601	4
4029657	10239	5.595344673231871e-05	1
4029274	10239	0.09375	3
4018054	10239	0.013157894736842105	1
4015200	10239	0.06976744186046512	6
4032002	10239	0.009287925696594427	12
4032059	10239	0.0056657223796034	8
4056752	10239	0.008807247106190236	35
4024598	10239	0.003105590062111801	17
4031434	10239	0.005261027923917442	26
4032004	10239	0.0054333061668024995	20
4032178	10239	0.001889168765743073	6
4042015	10239	0.05	12
4042203	10239	0.08411214953271028	9
4041797	10239	0.03125	3
4039860	10239	0.010416666666666666	1
4041620	10239	0.008976660682226212	5
4043272	10239	0.026627218934911243	9
4043100	10239	0.006194081211286993	9
4043192	10239	0.008695652173913044	6
4041326	10239	0.001984126984126984	1
4042422	10239	0.0038022813688212928	2
4041864	10239	0.0003837298541826554	1
4041918	10239	0.006493506493506494	3
4040472	10239	0.0012221203788573174	4
4033514	10239	0.0069605568445475635	3
4041592	10239	0.0003863987635239567	2
4042044	10239	0.0008431703204047217	1
4040498	10239	0.0006548788474132286	1
4040559	10239	0.0009643201542912247	1
4041919	10239	8.809796493700995e-05	1
4040696	10239	0.0006995452955578874	4
4040754	10239	0.0013175230566534915	1
4041827	10239	0.0043859649122807015	1
4041805	10239	0.0018450184501845018	1
4041090	10239	0.002702702702702703	1
4041344	10239	0.00042643923240938164	1
4043754	10239	0.011152416356877323	6
4025052	10239	0.007832898172323759	3
4043150	10239	0.0006275494195167869	2
4023040	10239	0.0005963029218843172	1
4020686	10239	0.14	54
4023334	10239	0.15789473684210525	23
4018719	10239	0.043478260869565216	1
4031039	10239	0.0008424599831508003	2
4043162	10239	0.0374331550802139	7
4044044	10239	0.007142857142857143	2
4042711	10239	0.004573170731707317	3
4056950	10239	0.04878048780487805	3
4044075	10239	0.018404907975460124	6
4042649	10239	0.007462686567164179	2
4042862	10239	0.027972027972027972	8
4043073	10239	0.003424657534246575	1
4038155	10239	0.0021961932650073207	3
4035653	10239	0.002717391304347826	1
4033320	10239	0.0029850746268656717	1
4043380	10239	0.0022123893805309734	1
4039803	10239	0.006134969325153374	1
4043111	10239	0.002824858757062147	1
4041257	10239	0.009569377990430622	4
4047014	10239	0.0013477088948787063	3
4042218	10239	0.031496062992125984	4
4047588	10239	0.0018484288354898336	1
4042239	10239	0.0006309148264984228	1
4047161	10239	0.07518796992481203	11
4046119	10239	0.05741626794258373	36
4044838	10239	0.007532956685499058	4
4038040	10239	0.006837606837606838	4
4040671	10239	0.05106382978723404	12
4046153	10239	0.019867549668874173	4
4045947	10239	0.050359712230215826	7
4043035	10239	0.0025	1
4045006	10239	0.0005959475566150178	1
4045768	10239	0.1724137931034483	10
4047074	10239	0.045454545454545456	7
4049338	10239	0.007633587786259542	8
4047297	10239	0.05194805194805195	8
4046995	10239	0.03773584905660377	8
4046887	10239	7.930214115781126e-05	2
4047861	10239	0.0001520450053215752	3
4051775	10239	0.00816326530612245	5
4047435	10239	0.03529411764705882	6
4047904	10239	0.0002447980416156671	1
4048399	10239	0.00042122999157540015	1
4048736	10239	0.0020460358056265983	8
4051087	10239	0.00010889687465969727	1
4046185	10239	0.0001019004432669282	2
4048558	10239	0.1111111111111111	5
4043695	10239	0.00023832221163012392	1
4024308	10239	0.003379416282642089	11
4052489	10239	0.0001809299800977022	2
4043436	10239	0.001584786053882726	1
4022225	10239	0.0003222687721559781	1
4035180	10239	0.0003687315634218289	3
66284	10239	0.007081038552321007	9
1225789	10239	0.0006240249609984399	2
445686	10239	3.966627441128638e-05	3
683735	10239	0.00019928258270227183	1
1493510	10239	0.0001666944490748458	5
1150991	10239	4.244061850128029e-05	3
979525	10239	2.4242424242424244e-05	1
4018926	10239	0.014018691588785047	15
4024119	10239	0.024444444444444446	11
4026810	10239	0.00016025641025641026	1
4023195	10239	0.0005944125222904696	3
4013016	10239	0.0006811989100817438	1
4010348	10239	0.00026518164942985947	1
4054731	10239	0.0001860542037913712	9
4054606	10239	0.0031713670857401745	28
4054176	10239	0.00016853743216368354	5
4029071	10239	0.001564945226917058	1
4011527	10239	0.005376344086021506	2
4031295	10239	0.000510986203372509	1
4020240	10239	0.00024417043096081065	2
4020317	10239	0.00029086678301337986	1
4013881	10239	0.003218884120171674	3
4024359	10239	0.004250151791135397	7
2734146	10239	0.09009009009009009	10
2734096	10239	0.03225806451612903	16
2178932	10239	0.017721518987341773	7
10678	10239	0.003215434083601286	1
2560452	10239	0.0013333333333333333	3
4044684	10239	0.0018331805682859762	6
4050490	10239	0.00024271844660194174	1
2734150	10239	0.07407407407407407	6
2560440	10239	0.000141179128077705	5
1914856	10239	0.00014415453366008361	1
2736202	10239	0.0011261261261261261	1
1567486	10239	0.001658374792703151	4
10679	10239	0.00966183574879227	2
4018611	10239	0.0001166044776119403	1
227470	10239	3.0084235860409144e-05	2
1913656	10239	0.00013721813108905456	3
4017570	10239	0.0004201092283993838	3
4015251	10239	0.00047551117451260106	1
4020049	10239	0.0029784065524944155	4
4021652	10239	0.0025414498366210818	21
